"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","147","202208","2022",,8.5,"20231231",doMonthClose,"2022-10-06 09:18:44",updatePaidHoliday,"2022-10-06 09:18:44"
"000001","147","202209","2021",,0.0,"20221231",doMonthClose,"2022-11-15 10:35:05",updatePaidHoliday,"2022-11-15 10:35:05"
"000001","147","202209","2022",,7.0,"20231231",doMonthClose,"2022-11-15 10:35:05",updatePaidHoliday,"2022-11-15 10:35:05"
"000001","147","202210","2021",,0.0,"20221231",doMonthClose,"2022-11-15 10:35:11",updatePaidHoliday,"2022-11-15 10:35:11"
"000001","147","202210","2022",,5.0,"20231231",doMonthClose,"2022-11-15 10:35:11",updatePaidHoliday,"2022-11-15 10:35:11"
"000001","147","202211","2021",,0.0,"20221231",doMonthClose,"2023-03-02 10:58:30",updatePaidHoliday,"2023-03-02 10:58:30"
"000001","147","202211","2022",,0.0,"20231231",SysAdmin_ChoYo,"2023-03-02 10:58:30",updatePaidHoliday,"2023-03-02 10:58:30"
"000001","147","202307","2023","20230701",12.0,"20250630",SysAdmin_ChoYo,"2023-08-17 00:21:20",updatePaidHoliday,"2023-08-17 00:21:20"
"000001","147","202308","2023",,9.0,"20250630",doMonthClose,"2023-11-02 14:56:16",updatePaidHoliday,"2023-11-02 14:56:16"
"000001","147","202309","2023",,8.0,"20250630",doMonthClose,"2024-02-06 15:00:53",updatePaidHoliday,"2024-02-06 15:00:53"
"000001","147","202310","2023",,6.0,"20250630",doMonthClose,"2024-02-06 15:00:57",updatePaidHoliday,"2024-02-06 15:00:57"
"000001","147","202311","2023",,5.0,"20250630",doMonthClose,"2024-02-06 15:01:00",updatePaidHoliday,"2024-02-06 15:01:00"
"000001","147","202312","2023",,2.0,"20250630",doMonthClose,"2024-02-06 15:01:03",updatePaidHoliday,"2024-02-06 15:01:03"
"000001","147","202401","2023",,2.0,"20250630",doMonthClose,"2024-02-29 11:26:56",doMonthClose,"2024-02-29 11:26:56"
"000001","147","202401","2024","20240101",18.0,"20251231",doMonthClose,"2024-02-29 11:26:56",doMonthClose,"2024-02-29 11:26:56"
"000001","147","202402","2023",,0.0,"20250630",doMonthClose,"2024-04-01 16:15:09",updatePaidHoliday,"2024-04-01 16:15:09"
"000001","147","202402","2024",,15.0,"20251231",doMonthClose,"2024-04-01 16:15:09",updatePaidHoliday,"2024-04-01 16:15:09"
"000001","147","202403","2023",,0.0,"20250630",doMonthClose,"2024-05-01 10:06:38",updatePaidHoliday,"2024-05-01 10:06:38"
"000001","147","202403","2024",,10.0,"20251231",doMonthClose,"2024-05-01 10:06:38",updatePaidHoliday,"2024-05-01 10:06:38"
"000001","147","202404","2023",,0.0,"20250630",doMonthClose,"2024-06-11 10:53:37",updatePaidHoliday,"2024-06-11 10:53:37"
"000001","147","202404","2024",,9.5,"20251231",doMonthClose,"2024-06-11 10:53:37",updatePaidHoliday,"2024-06-11 10:53:37"
"000001","147","202405","2023",,0.0,"20250630",doMonthClose,"2024-07-18 15:29:04",updatePaidHoliday,"2024-07-18 15:29:04"
"000001","147","202405","2024",,6.5,"20251231",doMonthClose,"2024-07-18 15:29:04",updatePaidHoliday,"2024-07-18 15:29:04"
"000001","147","202406","2023",,0.0,"20250630",doMonthClose,"2024-07-18 15:29:07",updatePaidHoliday,"2024-07-18 15:29:07"
"000001","147","202406","2024",,4.5,"20251231",doMonthClose,"2024-07-18 15:29:07",updatePaidHoliday,"2024-07-18 15:29:07"
"000001","147","202407","2023",,0.0,"20250630",doMonthClose,"2024-08-30 13:43:36",updatePaidHoliday,"2024-08-30 13:43:36"
"000001","147","202407","2024",,2.5,"20251231",doMonthClose,"2024-08-30 13:43:36",updatePaidHoliday,"2024-08-30 13:43:36"
"000001","147","202408","2023",,0.0,"20250630",doMonthClose,"2024-11-25 00:23:17",updatePaidHoliday,"2024-11-25 00:23:17"
"000001","147","202408","2024",,0.5,"20251231",doMonthClose,"2024-11-25 00:23:17",updatePaidHoliday,"2024-11-25 00:23:17"
"000001","147","202501","2025","20250101",18.0,"20261231",doMonthClose,"2024-11-25 00:23:23",doMonthClose,"2024-11-25 00:23:23"
"000001","150","202202","2021","20210101",11.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","150","202202","2022","20220101",14.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","150","202203","2021",,10.0,"20221231",doMonthClose,"2022-09-02 16:22:38",doMonthClose,"2022-09-02 16:22:38"
"000001","150","202203","2022",,14.0,"20231231",doMonthClose,"2022-09-02 16:22:38",doMonthClose,"2022-09-02 16:22:38"
"000001","150","202204","2021",,8.0,"20221231",doMonthClose,"2022-09-02 16:33:21",updatePaidHoliday,"2022-09-02 16:33:21"
"000001","150","202204","2022",,14.0,"20231231",doMonthClose,"2022-09-02 16:33:21",doMonthClose,"2022-09-02 16:33:21"
"000001","150","202205","2021",,5.0,"20221231",doMonthClose,"2022-09-02 16:33:53",updatePaidHoliday,"2022-09-02 16:33:53"
"000001","150","202205","2022",,14.0,"20231231",doMonthClose,"2022-09-02 16:33:53",doMonthClose,"2022-09-02 16:33:53"
"000001","150","202206","2021",,4.0,"20221231",doMonthClose,"2022-09-02 16:33:57",updatePaidHoliday,"2022-09-02 16:33:57"
"000001","150","202206","2022",,14.0,"20231231",doMonthClose,"2022-09-02 16:33:57",doMonthClose,"2022-09-02 16:33:57"
"000001","150","202207","2021",,4.0,"20221231",doMonthClose,"2022-09-02 16:34:03",doMonthClose,"2022-09-02 16:34:03"
"000001","150","202207","2022",,14.0,"20231231",doMonthClose,"2022-09-02 16:34:03",doMonthClose,"2022-09-02 16:34:03"
"000001","150","202208","2021",,2.0,"20221231",doMonthClose,"2022-10-06 10:56:53",updatePaidHoliday,"2022-10-06 10:56:53"
"000001","150","202208","2022",,14.0,"20231231",doMonthClose,"2022-10-06 10:56:53",doMonthClose,"2022-10-06 10:56:53"
"000001","150","202209","2021",,1.0,"20221231",doMonthClose,"2022-11-17 09:42:30",updatePaidHoliday,"2022-11-17 09:42:30"
"000001","150","202209","2022",,14.0,"20231231",doMonthClose,"2022-11-17 09:42:30",doMonthClose,"2022-11-17 09:42:30"
"000001","150","202210","2021",,0.0,"20221231",doMonthClose,"2022-11-17 09:42:35",updatePaidHoliday,"2022-11-17 09:42:35"
"000001","150","202210","2022",,14.0,"20231231",doMonthClose,"2022-11-17 09:42:35",doMonthClose,"2022-11-17 09:42:35"
"000001","150","202211","2021",,0.0,"20221231",doMonthClose,"2023-03-02 11:04:55",doMonthClose,"2023-03-02 11:04:55"
"000001","150","202211","2022",,14.0,"20231231",doMonthClose,"2023-03-02 11:04:55",doMonthClose,"2023-03-02 11:04:55"
"000001","150","202212","2021",,0.0,"20221231",doMonthClose,"2023-03-02 11:21:21",updatePaidHoliday,"2023-03-02 11:21:21"
"000001","150","202212","2022",,13.0,"20231231",doMonthClose,"2023-03-02 11:21:21",updatePaidHoliday,"2023-03-02 11:21:21"
"000001","150","202301","2022",,11.0,"20231231",doMonthClose,"2023-03-02 11:35:18",updatePaidHoliday,"2023-03-02 11:35:18"
"000001","150","202301","2023","20230101",16.0,"20250930",SysAdmin_ChoYo,"2023-08-16 22:12:00",doMonthClose,"2023-08-16 22:12:00"
"000001","150","202302","2022",,9.0,"20231231",doMonthClose,"2023-05-23 16:30:17",updatePaidHoliday,"2023-05-23 16:30:17"
"000001","150","202302","2023",,16.0,"20250930",SysAdmin_ChoYo,"2023-08-16 22:12:00",doMonthClose,"2023-08-16 22:12:00"
"000001","150","202303","2022",,5.0,"20231231",doMonthClose,"2023-05-23 16:30:43",updatePaidHoliday,"2023-05-23 16:30:43"
"000001","150","202303","2023",,16.0,"20250930",SysAdmin_ChoYo,"2023-08-16 22:12:00",doMonthClose,"2023-08-16 22:12:00"
"000001","150","202304","2022",,5.0,"20231231",doMonthClose,"2023-05-23 16:30:53",doMonthClose,"2023-05-23 16:30:53"
"000001","150","202304","2023",,16.0,"20250930",SysAdmin_ChoYo,"2023-08-16 22:12:00",doMonthClose,"2023-08-16 22:12:00"
"000001","150","202305","2022",,5.0,"20231231",doMonthClose,"2023-08-16 22:12:06",doMonthClose,"2023-08-16 22:12:06"
"000001","150","202305","2023",,16.0,"20250930",SysAdmin_ChoYo,"2023-08-16 22:12:00",doMonthClose,"2023-08-16 22:12:00"
"000001","150","202306","2022",,3.0,"20231231",doMonthClose,"2023-08-16 22:12:10",updatePaidHoliday,"2023-08-16 22:12:10"
"000001","150","202306","2023",,16.0,"20250930",SysAdmin_ChoYo,"2023-08-16 22:12:00",doMonthClose,"2023-08-16 22:12:00"
"000001","150","202307","2022",,2.0,"20231231",doMonthClose,"2023-08-16 22:12:14",updatePaidHoliday,"2023-08-16 22:12:14"
"000001","150","202307","2023",,16.0,"20250930",SysAdmin_ChoYo,"2023-08-16 22:12:00",doMonthClose,"2023-08-16 22:12:00"
"000001","150","202308","2022",,0.0,"20231231",doMonthClose,"2023-11-02 14:56:27",updatePaidHoliday,"2023-11-02 14:56:27"
"000001","150","202308","2023",,14.0,"20250930",doMonthClose,"2023-11-02 14:56:27",updatePaidHoliday,"2023-11-02 14:56:27"
"000001","150","202309","2022",,0.0,"20231231",doMonthClose,"2024-02-06 15:08:54",updatePaidHoliday,"2024-02-06 15:08:54"
"000001","150","202309","2023",,13.0,"20250930",doMonthClose,"2024-02-06 15:08:54",updatePaidHoliday,"2024-02-06 15:08:54"
"000001","150","202310","2022",,0.0,"20231231",doMonthClose,"2024-02-06 15:08:58",updatePaidHoliday,"2024-02-06 15:08:58"
"000001","150","202310","2023",,12.0,"20250930",doMonthClose,"2024-02-06 15:08:58",updatePaidHoliday,"2024-02-06 15:08:58"
"000001","150","202311","2022",,0.0,"20231231",doMonthClose,"2024-02-06 15:09:01",updatePaidHoliday,"2024-02-06 15:09:01"
"000001","150","202311","2023",,11.0,"20250930",doMonthClose,"2024-02-06 15:09:01",updatePaidHoliday,"2024-02-06 15:09:01"
"000001","150","202312","2022",,0.0,"20231231",doMonthClose,"2024-02-07 15:26:53",updatePaidHoliday,"2024-02-07 15:26:53"
"000001","150","202312","2023",,10.0,"20250930",doMonthClose,"2024-02-07 15:26:53",updatePaidHoliday,"2024-02-07 15:26:53"
"000001","150","202401","2023",,8.0,"20250930",doMonthClose,"2024-02-29 11:37:10",updatePaidHoliday,"2024-02-29 11:37:10"
"000001","150","202401","2024","20240101",16.0,"20251231",doMonthClose,"2024-02-29 11:37:10",doMonthClose,"2024-02-29 11:37:10"
"000001","150","202402","2023",,7.0,"20250930",doMonthClose,"2024-04-01 16:15:42",updatePaidHoliday,"2024-04-01 16:15:42"
"000001","150","202402","2024",,16.0,"20251231",doMonthClose,"2024-04-01 16:15:42",doMonthClose,"2024-04-01 16:15:42"
"000001","150","202403","2023",,6.0,"20250930",doMonthClose,"2024-05-01 10:06:44",updatePaidHoliday,"2024-05-01 10:06:44"
"000001","150","202403","2024",,16.0,"20251231",doMonthClose,"2024-05-01 10:06:44",doMonthClose,"2024-05-01 10:06:44"
"000001","150","202404","2023",,5.0,"20250930",doMonthClose,"2024-06-11 10:53:50",updatePaidHoliday,"2024-06-11 10:53:50"
"000001","150","202404","2024",,16.0,"20251231",doMonthClose,"2024-06-11 10:53:50",doMonthClose,"2024-06-11 10:53:50"
"000001","150","202405","2023",,2.0,"20250930",doMonthClose,"2024-07-18 15:29:25",updatePaidHoliday,"2024-07-18 15:29:25"
"000001","150","202405","2024",,16.0,"20251231",doMonthClose,"2024-07-18 15:29:25",doMonthClose,"2024-07-18 15:29:25"
"000001","150","202406","2023",,1.0,"20250930",doMonthClose,"2024-07-18 15:29:29",updatePaidHoliday,"2024-07-18 15:29:29"
"000001","150","202406","2024",,16.0,"20251231",doMonthClose,"2024-07-18 15:29:29",doMonthClose,"2024-07-18 15:29:29"
"000001","150","202407","2023",,0.0,"20250930",doMonthClose,"2024-08-30 13:43:49",updatePaidHoliday,"2024-08-30 13:43:49"
"000001","150","202407","2024",,15.0,"20251231",doMonthClose,"2024-08-30 13:43:49",updatePaidHoliday,"2024-08-30 13:43:49"
"000001","150","202408","2023",,0.0,"20250930",doMonthClose,"2024-11-24 23:11:20",updatePaidHoliday,"2024-11-24 23:11:20"
"000001","150","202408","2024",,12.0,"20251231",doMonthClose,"2024-11-24 23:11:20",updatePaidHoliday,"2024-11-24 23:11:20"
"000001","150","202409","2023",,0.0,"20250930",doMonthClose,"2024-11-24 23:11:25",updatePaidHoliday,"2024-11-24 23:11:25"
"000001","150","202409","2024",,11.0,"20251231",doMonthClose,"2024-11-24 23:11:25",updatePaidHoliday,"2024-11-24 23:11:25"
"000001","150","202410","2023",,0.0,"20250930",doMonthClose,"2024-11-24 23:11:30",updatePaidHoliday,"2024-11-24 23:11:30"
"000001","150","202410","2024",,9.0,"20251231",doMonthClose,"2024-11-24 23:11:30",updatePaidHoliday,"2024-11-24 23:11:30"
"000001","150","202501","2025","20250101",18.0,"20261231",doMonthClose,"2024-11-24 23:11:30",doMonthClose,"2024-11-24 23:11:30"
"000001","151","202112","2020","20200101",8.0,"20211231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","151","202112","2021","20210101",12.0,"20221231",firstRegister,"2022-02-04 14:00:00",firstRegister,"2022-02-04 14:00:00"
"000001","151","202201","2021",,12.0,"20221231",doMonthClose,"2022-02-16 19:42:54",doMonthClose,"2022-02-16 19:42:54"
"000001","151","202201","2022","20220101",14.0,"20231231",doMonthClose,"2022-02-16 19:42:54",doMonthClose,"2022-02-16 19:42:54"
"000001","151","202202","2021",,12.0,"20221231",doMonthClose,"2022-03-04 12:04:20",doMonthClose,"2022-03-04 12:04:20"
"000001","151","202202","2022",,14.0,"20231231",doMonthClose,"2022-03-04 12:04:20",doMonthClose,"2022-03-04 12:04:20"
"000001","151","202203","2021",,12.0,"20221231",doMonthClose,"2022-05-06 14:26:12",doMonthClose,"2022-05-06 14:26:12"
"000001","151","202203","2022",,14.0,"20231231",doMonthClose,"2022-05-06 14:26:12",doMonthClose,"2022-05-06 14:26:12"
"000001","151","202204","2021",,6.0,"20221231",doMonthClose,"2022-07-15 16:25:57",updatePaidHoliday,"2022-07-15 16:25:57"
"000001","151","202204","2022",,14.0,"20231231",doMonthClose,"2022-07-15 16:25:57",doMonthClose,"2022-07-15 16:25:57"
"000001","151","202205","2021",,5.0,"20221231",doMonthClose,"2022-07-15 16:26:28",updatePaidHoliday,"2022-07-15 16:26:28"
"000001","151","202205","2022",,14.0,"20231231",doMonthClose,"2022-07-15 16:26:28",doMonthClose,"2022-07-15 16:26:28"
"000001","151","202206","2021",,5.0,"20221231",doMonthClose,"2022-07-15 16:27:27",doMonthClose,"2022-07-15 16:27:27"
"000001","151","202206","2022",,14.0,"20231231",doMonthClose,"2022-07-15 16:27:27",doMonthClose,"2022-07-15 16:27:27"
"000001","151","202207","2021",,5.0,"20221231",doMonthClose,"2022-09-05 13:32:12",doMonthClose,"2022-09-05 13:32:12"
"000001","151","202207","2022",,14.0,"20231231",doMonthClose,"2022-09-05 13:32:12",doMonthClose,"2022-09-05 13:32:12"
"000001","151","202208","2021",,4.0,"20221231",doMonthClose,"2022-10-06 09:21:20",updatePaidHoliday,"2022-10-06 09:21:20"
"000001","151","202208","2022",,14.0,"20231231",doMonthClose,"2022-10-06 09:21:20",doMonthClose,"2022-10-06 09:21:20"
"000001","151","202209","2021",,3.0,"20221231",doMonthClose,"2022-11-15 10:38:18",updatePaidHoliday,"2022-11-15 10:38:18"
"000001","151","202209","2022",,14.0,"20231231",doMonthClose,"2022-11-15 10:38:18",doMonthClose,"2022-11-15 10:38:18"
"000001","151","202210","2021",,2.0,"20221231",doMonthClose,"2022-11-15 10:38:23",updatePaidHoliday,"2022-11-15 10:38:23"
"000001","151","202210","2022",,14.0,"20231231",doMonthClose,"2022-11-15 10:38:23",doMonthClose,"2022-11-15 10:38:23"
"000001","151","202211","2021",,1.0,"20221231",doMonthClose,"2023-03-02 10:58:36",updatePaidHoliday,"2023-03-02 10:58:36"
"000001","151","202211","2022",,14.0,"20231231",doMonthClose,"2023-03-02 10:58:36",doMonthClose,"2023-03-02 10:58:36"
"000001","151","202212","2021",,1.0,"20221231",doMonthClose,"2023-03-02 11:17:29",doMonthClose,"2023-03-02 11:17:29"
"000001","151","202212","2022",,14.0,"20231231",doMonthClose,"2023-03-02 11:17:29",doMonthClose,"2023-03-02 11:17:29"
"000001","151","202301","2022",,14.0,"20231231",doMonthClose,"2023-03-02 11:28:28",doMonthClose,"2023-03-02 11:28:28"
"000001","151","202301","2023","20230101",16.0,"20241231","999999","2023-03-02 11:31:00","999999","2023-03-02 11:31:00"
"000001","151","202302","2022",,12.0,"20231231",doMonthClose,"2023-05-24 11:44:42",updatePaidHoliday,"2023-05-24 11:44:42"
"000001","151","202302","2023",,16.0,"20241231",doMonthClose,"2023-05-24 11:44:00",doMonthClose,"2023-05-24 11:44:00"
"000001","151","202303","2022",,12.0,"20231231",doMonthClose,"2023-05-24 11:44:45",doMonthClose,"2023-05-24 11:44:45"
"000001","151","202303","2023",,16.0,"20241231",doMonthClose,"2023-05-24 11:44:00",doMonthClose,"2023-05-24 11:44:00"
"000001","151","202304","2022",,8.0,"20231231",doMonthClose,"2023-05-24 11:44:47",updatePaidHoliday,"2023-05-24 11:44:47"
"000001","151","202304","2023",,16.0,"20241231",doMonthClose,"2023-05-24 11:44:00",doMonthClose,"2023-05-24 11:44:00"
"000001","151","202305","2022",,3.0,"20231231",doMonthClose,"2023-08-17 00:39:51",updatePaidHoliday,"2023-08-17 00:39:51"
"000001","151","202305","2023",,16.0,"20241231",doMonthClose,"2023-08-17 00:39:00",doMonthClose,"2023-08-17 00:39:00"
"000001","151","202306","2022",,1.5,"20231231",doMonthClose,"2023-08-17 00:40:27",updatePaidHoliday,"2023-08-17 00:40:27"
"000001","151","202306","2023",,16.0,"20241231",doMonthClose,"2023-08-17 00:39:00",doMonthClose,"2023-08-17 00:39:00"
"000001","151","202307","2022",,0.5,"20231231",doMonthClose,"2023-08-17 00:43:55",updatePaidHoliday,"2023-08-17 00:43:55"
"000001","151","202307","2023",,16.0,"20241231",doMonthClose,"2023-08-17 00:43:55",doMonthClose,"2023-08-17 00:43:55"
"000001","151","202308","2022",,0.0,"20231231",doMonthClose,"2023-11-02 14:56:39",updatePaidHoliday,"2023-11-02 14:56:39"
"000001","151","202308","2023",,16.0,"20241231",doMonthClose,"2023-11-02 14:56:39",doMonthClose,"2023-11-02 14:56:39"
"000001","151","202309","2022",,0.0,"20231231",doMonthClose,"2024-02-06 15:19:13",updatePaidHoliday,"2024-02-06 15:19:13"
"000001","151","202309","2023",,15.0,"20241231",doMonthClose,"2024-02-06 15:19:13",updatePaidHoliday,"2024-02-06 15:19:13"
"000001","151","202310","2022",,0.0,"20231231",doMonthClose,"2024-02-06 15:19:16",updatePaidHoliday,"2024-02-06 15:19:16"
"000001","151","202310","2023",,13.5,"20241231",doMonthClose,"2024-02-06 15:19:16",updatePaidHoliday,"2024-02-06 15:19:16"
"000001","151","202311","2022",,0.0,"20231231",doMonthClose,"2024-02-06 15:19:20",doMonthClose,"2024-02-06 15:19:20"
"000001","151","202311","2023",,13.5,"20241231",doMonthClose,"2024-02-06 15:19:20",doMonthClose,"2024-02-06 15:19:20"
"000001","151","202312","2022",,0.0,"20231231",doMonthClose,"2024-02-06 15:19:22",doMonthClose,"2024-02-06 15:19:22"
"000001","151","202312","2023",,13.5,"20241231",doMonthClose,"2024-02-06 15:19:22",doMonthClose,"2024-02-06 15:19:22"
"000001","151","202401","2023",,13.5,"20241231",doMonthClose,"2024-02-29 11:24:02",doMonthClose,"2024-02-29 11:24:02"
"000001","151","202401","2024","20240101",18.0,"20251231",doMonthClose,"2024-02-29 11:24:02",doMonthClose,"2024-02-29 11:24:02"
"000001","151","202402","2023",,13.5,"20241231",doMonthClose,"2024-04-01 16:16:00",doMonthClose,"2024-04-01 16:16:00"
"000001","151","202402","2024",,18.0,"20251231",doMonthClose,"2024-04-01 16:16:00",doMonthClose,"2024-04-01 16:16:00"
"000001","151","202403","2023",,11.5,"20241231",doMonthClose,"2024-05-01 10:06:51",updatePaidHoliday,"2024-05-01 10:06:51"
"000001","151","202403","2024",,18.0,"20251231",doMonthClose,"2024-05-01 10:06:51",doMonthClose,"2024-05-01 10:06:51"
"000001","151","202404","2023",,9.0,"20241231",doMonthClose,"2024-06-11 10:54:03",updatePaidHoliday,"2024-06-11 10:54:03"
"000001","151","202404","2024",,18.0,"20251231",doMonthClose,"2024-06-11 10:54:03",doMonthClose,"2024-06-11 10:54:03"
"000001","151","202405","2023",,5.5,"20241231",doMonthClose,"2024-07-18 15:29:48",updatePaidHoliday,"2024-07-18 15:29:48"
"000001","151","202405","2024",,18.0,"20251231",doMonthClose,"2024-07-18 15:29:48",doMonthClose,"2024-07-18 15:29:48"
"000001","151","202406","2023",,3.0,"20241231",doMonthClose,"2024-07-18 15:29:51",updatePaidHoliday,"2024-07-18 15:29:51"
"000001","151","202406","2024",,18.0,"20251231",doMonthClose,"2024-07-18 15:29:51",doMonthClose,"2024-07-18 15:29:51"
"000001","151","202407","2023",,1.0,"20241231",doMonthClose,"2024-08-30 13:44:01",updatePaidHoliday,"2024-08-30 13:44:01"
"000001","151","202407","2024",,18.0,"20251231",doMonthClose,"2024-08-30 13:44:01",doMonthClose,"2024-08-30 13:44:01"
"000001","151","202408","2023",,0.0,"20241231",doMonthClose,"2024-11-25 00:25:17",updatePaidHoliday,"2024-11-25 00:25:17"
"000001","151","202408","2024",,16.5,"20251231",doMonthClose,"2024-11-25 00:25:17",updatePaidHoliday,"2024-11-25 00:25:17"
